Component,ML,Score
mux, Linear, 0.815595644
mux, DT, 0.945188318
mux, XGB, 0.986056193
mux, RF, 0.979179962
mux, Lasso, 0.816415992
mux, SVG, 0.97144361
adder, Linear, 0.332504777
adder, DT, 0.934343978
adder, XGB, 0.964065666
adder, RF, 0.9538105
adder, Lasso, 0.332525267
adder, SVG, 0.958713546
multiplier, Linear, 0.690128787
multiplier, DT, 0.945357947
multiplier, XGB, 0.983950075
multiplier, RF, 0.957243093
multiplier, Lasso, 0.690129344
multiplier, SVG, 0.850643438
