Components,power [nW]
add0,11024.2
add1,15355.9
add2,18338.5
mul0,296414.0
mul1,294579.0
mul2,297376.0
mul3,297419.0
reg_Q0,18644.0
reg_Q1,17697.0
reg_Q2,20165.0
reg_Y,18966.0
zfir_12bit,1378500.0
