BW,PERCENTAGE,POWER [nW]
8,12,0.8959
8,25,1.8061
8,38,2.7489
8,50,3.7661
8,62,3.7759
8,75,3.2097
8,88,3.0693
8,100,3.7751
10,10,1.0014
10,20,1.9789
10,30,2.9580
10,40,3.9193
10,50,4.9466
10,60,5.1929
10,70,4.7314
10,80,4.2038
10,90,4.0668
10,100,5.0148
12,8,1.0821
12,17,1.9595
12,25,2.9442
12,33,3.9533
12,42,5.0473
12,50,6.1271
12,58,6.2584
12,67,6.5775
12,75,5.3067
12,83,5.5011
12,92,4.7071
12,100,6.2545
14,7,0.9345
14,14,1.9612
14,21,3.0574
14,29,3.9986
14,36,5.0614
14,43,6.1183
14,50,7.3076
14,57,7.9217
14,64,7.2385
14,71,7.4827
14,79,6.8111
14,86,6.8152
14,93,6.1440
14,100,7.4941
16,6,0.9723
16,12,1.9946
16,19,3.2325
16,25,4.0822
16,31,5.2431
16,38,6.2023
16,44,7.2182
16,50,8.4881
16,56,8.9159
16,62,8.7826
16,69,8.4652
16,75,7.4036
16,81,8.0100
16,88,7.1722
16,94,7.0477
16,100,8.7338
18,6,1.0150
18,11,2.0787
18,17,3.0887
18,22,4.1534
18,28,5.1615
18,33,6.2340
18,39,7.2480
18,44,8.3068
18,50,9.6686
18,56,10.4507
18,61,9.9440
18,67,10.6371
18,72,9.8602
18,78,9.3309
18,83,8.7780
18,89,8.3045
18,94,8.4161
18,100,9.9735
20,5,1.0511
20,10,2.1782
20,15,3.1345
20,20,4.3338
20,25,5.2202
20,30,6.4926
20,35,7.3030
20,40,8.6533
20,45,9.3878
20,50,10.8491
20,55,11.3751
20,60,11.6784
20,65,10.9567
20,70,10.6115
20,75,9.5006
20,80,9.4327
20,85,9.8826
20,90,9.1654
20,95,8.7400
20,100,11.2132
22,5,1.0129
22,9,2.2572
22,14,3.0181
22,18,4.0955
22,23,5.2530
22,27,6.3413
22,32,7.5040
22,36,8.5662
22,41,9.7578
22,45,10.5646
22,50,12.0297
22,55,13.1561
22,59,13.0196
22,64,12.5406
22,68,12.4260
22,73,12.6124
22,77,11.2884
22,82,11.5289
22,86,10.2050
22,91,10.7024
22,95,9.9179
22,100,12.4529
