model,best_score,best_params
lasso,0.8112992447998281,{'alpha': 0.1}
linear,0.8112991755580372,{}
svm,0.8440141507229129,"{'C': 10000, 'epsilon': 0.1, 'kernel': 'rbf'}"
random_forest,0.9902235201167308,"{'max_features': 10, 'n_estimators': 100}"
decision_tree,0.984575877061312,{'max_depth': 10}
XGB,0.9960415370486079,"{'learning_rate': 0.07, 'loss': 'squared_error', 'max_depth': 4, 'min_samples_split': 5, 'n_estimators': 2200}"
