INPUT,BW,PERCENTAGE,Energy [fJ]
2,8,12,10.0498
2,8,25,13.3624
2,8,38,16.6844
2,8,50,20.0110
2,8,62,23.3404
2,8,75,26.6599
2,8,88,29.9855
2,8,100,33.3101
2,9,11,10.9263
2,9,22,14.2525
2,9,33,17.5740
2,9,44,20.8995
2,9,56,24.2236
2,9,67,27.5663
2,9,78,30.8772
2,9,89,34.2044
2,9,100,37.5302
2,10,10,11.5383
2,10,20,14.8636
2,10,30,18.1907
2,10,40,21.5165
2,10,50,24.8430
2,10,60,28.1691
2,10,70,31.4962
2,10,80,34.8226
2,10,90,38.1490
2,10,100,41.4760
2,11,9,12.2760
2,11,18,15.6062
2,11,27,18.9319
2,11,36,22.2625
2,11,45,25.5877
2,11,55,28.9155
2,11,64,32.2398
2,11,73,35.5675
2,11,82,38.8910
2,11,91,42.2169
2,11,100,45.5424
2,12,8,12.7552
2,12,17,16.0921
2,12,25,19.4272
2,12,33,22.7584
2,12,42,26.0806
2,12,50,29.4032
2,12,58,32.7274
2,12,67,36.0720
2,12,75,39.3816
2,12,83,42.7065
2,12,92,46.0326
2,12,100,49.3590
2,13,8,13.5583
2,13,15,16.9080
2,13,23,20.2447
2,13,31,23.5663
2,13,38,26.8824
2,13,46,30.2121
2,13,54,33.5409
2,13,62,36.8675
2,13,69,40.1871
2,13,77,43.5187
2,13,85,46.8443
2,13,92,50.1713
2,13,100,53.4966
2,14,7,14.2977
2,14,14,17.6625
2,14,21,20.9872
2,14,29,24.3014
2,14,36,27.6327
2,14,43,30.9653
2,14,50,34.2863
2,14,57,37.6098
2,14,64,40.9369
2,14,71,44.2684
2,14,79,47.5899
2,14,86,50.9188
2,14,93,54.2464
2,14,100,57.5733
2,15,7,14.9819
2,15,13,18.3553
2,15,20,21.6634
2,15,27,24.9825
2,15,33,28.3236
2,15,40,31.6528
2,15,47,34.9646
2,15,53,38.2986
2,15,60,41.6199
2,15,67,44.9700
2,15,73,48.2733
2,15,80,51.6091
2,15,87,54.9241
2,15,93,58.2520
2,15,100,61.5776
2,16,6,15.6592
2,16,12,19.0383
2,16,19,22.3318
2,16,25,25.6693
2,16,31,28.9995
2,16,38,32.3164
2,16,44,35.6497
2,16,50,38.9721
2,16,56,42.2991
2,16,62,45.6312
2,16,69,48.9452
2,16,75,52.2767
2,16,81,55.6043
2,16,88,58.9298
2,16,94,62.2560
2,16,100,65.5828
2,17,6,16.4035
2,17,12,19.7802
2,17,18,23.0693
2,17,24,26.4214
2,17,29,29.7305
2,17,35,33.0618
2,17,41,36.3926
2,17,47,39.7106
2,17,53,43.0433
2,17,59,46.3673
2,17,65,49.6898
2,17,71,53.0225
2,17,76,56.3423
2,17,82,59.6735
2,17,88,62.9956
2,17,94,66.3244
2,17,100,69.6500
2,18,6,17.1540
2,18,11,20.5228
2,18,17,23.8149
2,18,22,27.1718
2,18,28,30.4763
2,18,33,33.8202
2,18,39,37.1341
2,18,44,40.4687
2,18,50,43.7927
2,18,56,47.1196
2,18,61,50.4457
2,18,67,53.7993
2,18,72,57.0980
2,18,78,60.4275
2,18,83,63.7544
2,18,89,67.0818
2,18,94,70.4070
2,18,100,73.7350
2,19,5,17.7174
2,19,11,21.0704
2,19,16,24.3739
2,19,21,27.7229
2,19,26,31.0306
2,19,32,34.3753
2,19,37,37.6862
2,19,42,41.0277
2,19,47,44.3411
2,19,53,47.6802
2,19,58,50.9941
2,19,63,54.3326
2,19,68,57.6516
2,19,74,60.9851
2,19,79,64.3053
2,19,84,67.6375
2,19,89,70.9602
2,19,95,74.2899
2,19,100,77.6162
2,20,5,18.2810
2,20,10,21.6127
2,20,15,24.9377
2,20,20,28.2673
2,20,25,31.5939
2,20,30,34.9227
2,20,35,38.2489
2,20,40,41.5892
2,20,45,44.9022
2,20,50,48.2328
2,20,55,51.5602
2,20,60,54.8866
2,20,65,58.2137
2,20,70,61.5420
2,20,75,64.8695
2,20,80,68.2085
2,20,85,71.5244
2,20,90,74.8526
2,20,95,78.1791
2,20,100,81.5079
2,21,5,18.9738
2,21,10,22.2790
2,21,14,25.6295
2,21,19,28.9349
2,21,24,32.2822
2,21,29,35.5983
2,21,33,38.9372
2,21,38,42.2465
2,21,43,45.5903
2,21,48,48.9010
2,21,52,52.2429
2,21,57,55.5650
2,21,62,58.8961
2,21,67,62.2512
2,21,71,65.5487
2,21,76,68.8676
2,21,81,72.2009
2,21,86,75.5309
2,21,90,78.8524
2,21,95,82.1784
2,21,100,85.5073
2,22,5,19.6724
2,22,9,22.9524
2,22,14,26.3238
2,22,18,29.6122
2,22,23,32.9703
2,22,27,36.2698
2,22,32,39.6228
2,22,36,42.9306
2,22,41,46.2703
2,22,45,49.5880
2,22,50,52.9190
2,22,55,56.2461
2,22,59,59.5743
2,22,64,62.9001
2,22,68,66.2321
2,22,73,69.5542
2,22,77,72.8831
2,22,82,76.2081
2,22,86,79.5377
2,22,91,82.8632
2,22,95,86.1885
2,22,100,89.5174
2,23,4,20.4349
2,23,9,23.6877
2,23,13,27.0757
2,23,17,30.3521
2,23,22,33.7179
2,23,26,37.0138
2,23,30,40.3546
2,23,35,43.6796
2,23,39,47.0030
2,23,43,50.3353
2,23,48,53.6499
2,23,52,56.9892
2,23,57,60.3054
2,23,61,63.6338
2,23,65,66.9602
2,23,70,70.2831
2,23,74,73.6178
2,23,78,76.9377
2,23,83,80.2685
2,23,87,83.5904
2,23,91,86.9200
2,23,96,90.2430
2,23,100,93.5719
2,24,4,21.2545
2,24,8,24.4858
2,24,12,27.8866
2,24,17,31.1586
2,24,21,34.5164
2,24,25,37.8309
2,24,29,41.1529
2,24,33,44.4944
2,24,38,47.7997
2,24,42,51.1403
2,24,46,54.4553
2,24,50,57.7863
2,24,54,61.1164
2,24,58,64.4326
2,24,63,67.7717
2,24,67,71.1269
2,24,71,74.4200
2,24,75,77.7409
2,24,79,81.0676
2,24,83,84.3923
2,24,88,87.7191
2,24,92,91.0443
2,24,96,94.3676
2,24,100,97.6965
2,25,4,21.7578
2,25,8,24.9678
2,25,12,28.3805
