Component,alpha_in,Power [nW]
add,10,3743.79
mul,10,12929.724
reg,10,9409.3674
add,90,17125.694
mul,90,78955.2012
reg,90,16061.5218
add,VL,9590.738
mul,VL,45795.715
reg,VL,12647.388
