,Components,alpha_in,alpha_out,alpha_inout,power [nW]
0,add0,49.29,49.87,49.48,31046.8
1,add1,49.55,49.79,49.63,31264.2
2,add2,49.43,49.98,49.61,31278.5
3,mul0,65.75,49.29,57.52,1392320.0
4,mul1,65.81,49.29,57.55,1394260.0
5,mul2,65.88,49.24,57.56,1395600.0
6,mul3,65.86,49.08,57.47,1396100.0
7,reg_Q0,49.29,49.29,49.29,37484.0
8,reg_Q1,49.87,49.87,49.87,37603.0
9,reg_Q2,49.79,49.79,49.79,37584.0
10,reg_Y,49.98,49.98,49.98,36008.0
11,zfir_24bit,65.75,49.98,49.98,5971030.0
